Date,Forecast_Price,Forecast_Lower,Forecast_Upper,Actual_Price
2011-04-19,0.039179177023549755,0.025882993596895394,0.05078258536405703,0.048549583333333333
2011-04-20,0.03977519884095293,0.026556158696819054,0.05281506949378511,0.050897500000000005
2011-04-21,0.04014278673237897,0.028471776656764758,0.05352082735519797,0.050033749999999995
2011-04-22,0.04031558147924674,0.028074922331289495,0.053241270570302965,0.04151083333333333
2011-04-23,0.037939974410220505,0.024145245034227752,0.05100003524878532,0.04881541666666667
2011-04-24,0.034921489354713064,0.022131768789726114,0.04742055766354463,0.043335000000000005
2011-04-25,0.04268869675060654,0.029814411848571403,0.05589361755878502,0.04751958333333334
2011-04-26,0.04379224828136483,0.030020392493150846,0.05675408905634807,0.04815083333333334
2011-04-27,0.04472123829387936,0.0324449588009008,0.05803932514055155,0.04795291666666667
2011-04-28,0.04535482153065566,0.03255708308222543,0.057838688587452,0.04962791666666667
2011-04-29,0.04572030245409037,0.03264725050314432,0.059614420840526414,0.04977625
2011-04-30,0.04345957140376951,0.030328906142420575,0.05604637256382874,0.04792916666666666
2011-05-01,0.04047562688971963,0.027651490593083666,0.05340596659992469,0.046265
2011-05-02,0.0481965731238527,0.034935799057413515,0.061456090239353174,0.04951083333333334
2011-05-03,0.04917467860658525,0.035603213302995124,0.06252402473806873,0.049916666666666665
2011-05-04,0.049902701230650805,0.03644441038923472,0.061967164155594015,0.05087333333333333
2011-05-05,0.05026541043967057,0.037439436951836234,0.0646549872807053,0.05293708333333333
2011-05-06,0.050297524480105396,0.03737462349707041,0.06303916047126923,0.049784999999999996
2011-05-07,0.04764994242464433,0.03428289807667825,0.06053194608373076,0.043805000000000004
2011-05-08,0.04423601624467062,0.03078203253963942,0.057001691597206555,0.04460083333333333
2011-05-09,0.051495259369846384,0.038346892732129836,0.06454499708226143,0.052222083333333336
2011-05-10,0.05199208602504748,0.04025226097112191,0.06464790456676925,0.048673749999999995
2011-05-11,0.05223179616617289,0.0391312400345352,0.06552283381808657,0.04935416666666667
2011-05-12,0.05211174651658163,0.039476154577390614,0.06491526123436124,0.048084999999999996
2011-05-13,0.05167893601625431,0.03789929338660915,0.0656629182519323,0.04930416666666667
2011-05-14,0.048595895637448296,0.036209501406962954,0.060130158471329215,0.04776458333333333
2011-05-15,0.04478663781912482,0.03260437703159854,0.05699949156914073,0.03194333333333333
2011-05-16,0.05170007133504138,0.03834715898694788,0.06409393813774,0.049113333333333335
2011-05-17,0.05190848438961591,0.03835248064203461,0.06482465037886789,0.05171833333333333
2011-05-18,0.05192331814283301,0.037565835045569575,0.06445152630277767,0.05069166666666666
2011-05-19,0.051646177203190945,0.03812051209120144,0.0643366900298454,0.049749999999999996
2011-05-20,0.05112630994107384,0.03884948915464913,0.06462393131563855,0.05123958333333334
2011-05-21,0.04802645142589735,0.03559610107247071,0.06138554866728408,0.05142458333333333
2011-05-22,0.04426878542368047,0.031068712237461008,0.056324328286838754,0.048988333333333335
2011-05-23,0.05129843065333631,0.038814210630551016,0.06374492231976672,0.05214833333333333
2011-05-24,0.05168205176580126,0.038290124210331906,0.06485396215067869,0.049500416666666665
2011-05-25,0.051923813255656204,0.03909050523941933,0.0653839706890625,0.05173791666666666
2011-05-26,0.051916617322425106,0.03908705968152848,0.06492441582187415,0.0518775
2011-05-27,0.051699851627734675,0.037913837648209006,0.06556449752999752,0.04865958333333333
2011-05-28,0.048925531734722076,0.03535865046155166,0.06071996688711007,0.05035166666666666
2011-05-29,0.04550458567446096,0.03269844186957388,0.05856871221592581,0.05017083333333333
2011-05-30,0.05287067624668998,0.03980329219641098,0.06625383209052013,0.05089916666666667
2011-05-31,0.053579151551349666,0.040524234469708265,0.06691481020052081,0.04645166666666667
2011-06-01,0.05412333193605598,0.04130109056617038,0.06615505647720392,0.048259166666666665
2011-06-02,0.054386064588558436,0.04167928234886303,0.06732258570888248,0.04640666666666667
2011-06-03,0.05439776245985612,0.04194296236967882,0.06731014909469653,0.04964875
2011-06-04,0.05180280384303407,0.03946826534983379,0.06449649201773372,0.05026708333333333
2011-06-05,0.0485060326404832,0.03579417470250051,0.06113738307321881,0.046954583333333334
2011-06-06,0.05593674877843486,0.04423677930116604,0.06854730289338942,0.04818625000000001
2011-06-07,0.05664777455965019,0.043913853755005165,0.070419721374516,0.04609333333333334
2011-06-08,0.05713180201040992,0.04433596266153288,0.06938193888855239,0.04913083333333334
2011-06-09,0.057272950984492046,0.04447939516056027,0.06986091684700652,0.05124791666666667
2011-06-10,0.05710475494352615,0.04493385413549395,0.07142762524238269,0.04944958333333333
2011-06-11,0.05427645265867464,0.04119915505773834,0.06703213260968618,0.05054583333333334
2011-06-12,0.0506993294065444,0.03783932771551017,0.06357150559316667,0.05042041666666667
2011-06-13,0.057810502168070356,0.045459050945243495,0.07125993666722741,0.049835
2011-06-14,0.05817174102222167,0.045534348080454035,0.07103890000164464,0.05228791666666666
2011-06-15,0.058285539345967495,0.045518004906988575,0.07008274759149359,0.05277166666666667
2011-06-16,0.05804637106228599,0.044906596152333354,0.07027941364018042,0.051732499999999994
2011-06-17,0.05749836100078526,0.04319181379395386,0.06946474517210179,0.05175333333333334
2011-06-18,0.054301256150327264,0.040878834254372866,0.06778528690733741,0.04945083333333333
2011-06-19,0.05037645101372198,0.03765579541584599,0.06332326830632451,0.051699999999999996
2011-06-20,0.05717047102338042,0.04488067016152795,0.06984844211619597,0.051872499999999995
2011-06-21,0.057253515190883154,0.04433023021192089,0.0702079255155798,0.05314291666666667
2011-06-22,0.05713527884662631,0.044798815241375356,0.06996591048374891,0.05252083333333333
2011-06-23,0.0567160019754671,0.04404126313848655,0.0693747894030133,0.05099666666666667
2011-06-24,0.05604397528271523,0.043173932144109015,0.06943315307898164,0.04995333333333333
2011-06-25,0.052781396468036666,0.03988371839416698,0.06477700383878418,0.052735833333333336
2011-06-26,0.04885033310911435,0.03630771947530618,0.06140005964323592,0.0519175
2011-06-27,0.05569619770912226,0.04221720841057454,0.06910922589655435,0.053145
2011-06-28,0.055886336039070936,0.043516245532970566,0.06852321715737039,0.054996666666666666
2011-06-29,0.05592594796031539,0.04343235785906243,0.06929163312365794,0.0504625
2011-06-30,0.05570928299027381,0.04254599164813812,0.06764720287040775,0.051318749999999996
2011-07-01,0.05527733803575535,0.042756636821366406,0.06770020942629916,0.05441041666666666
2011-07-02,0.05228394374231162,0.03859568553381566,0.06528537130401767,0.05536791666666666
2011-07-03,0.048641988700199555,0.03641720865845898,0.06215721188123851,0.05202375
2011-07-04,0.05578717898941029,0.04251756920783334,0.0683878286880474,0.05444458333333333
2011-07-05,0.056276925461422385,0.043747898606807424,0.06960865531626514,0.05432666666666666
2011-07-06,0.05660656880717991,0.04435603374147997,0.06882651433416155,0.052550000000000006
2011-07-07,0.05666087542796487,0.04343399601507825,0.06975081610332362,0.052
2011-07-08,0.056472022442308194,0.04340576391254878,0.06872745303775628,0.05152916666666666
2011-07-09,0.053685949624030636,0.04090450727264556,0.06660570298117656,0.05285458333333334
2011-07-10,0.05020881955493816,0.036144102977475556,0.06249547329317907,0.05073208333333334
2011-07-11,0.05747097645172738,0.044552432080362254,0.07085942201977821,0.053129166666666665
2011-07-12,0.058025990183547156,0.04546612939644414,0.07126876689328926,0.052776666666666666
2011-07-13,0.058366990972035994,0.04595001012299683,0.07087491729589065,0.0503675
2011-07-14,0.05837822467557149,0.046397767455555454,0.07170070093056703,0.05482833333333333
2011-07-15,0.05809304542147073,0.04515518276575976,0.0716648669580416,0.053456250000000004
2011-07-16,0.05516022339199049,0.042005282556296736,0.06819780505282334,0.05260541666666666
2011-07-17,0.05149031063371153,0.038951570690504186,0.06397592565922625,0.041855833333333335
2011-07-18,0.058519458457762095,0.04569584652228602,0.07207827685095236,0.053155
2011-07-19,0.05880827747663779,0.04580336540524236,0.0711566902576587,0.049250416666666665
2011-07-20,0.05885795157746009,0.045705554366522676,0.07214690798321892,0.05019666666666667
2011-07-21,0.05856154263808923,0.04499172711971137,0.07121062079595213,0.049536666666666666
2011-07-22,0.05796171053777305,0.044872045808833,0.0709816419645162,0.04852
2011-07-23,0.05471673469813476,0.0427570593017518,0.06677185425584263,0.04838916666666667
2011-07-24,0.05074658883697495,0.03873621246601425,0.06280806854420702,0.04563958333333334
2011-07-25,0.05749647142802289,0.04458864977352578,0.07005662661726378,0.050991666666666664
2011-07-26,0.05753539167714636,0.044613221734082366,0.07079514301720137,0.051264166666666666
2011-07-27,0.05737203065230401,0.04599719318186453,0.06940718096031058,0.048771249999999995
2011-07-28,0.05690582202911224,0.043982210605023234,0.06952380094939242,0.04908291666666667
2011-07-29,0.056184483745944064,0.04339160705177191,0.07002116980838846,0.051686666666666665
2011-07-30,0.05286989242865825,0.04043658547472164,0.0658676569741174,0.050154583333333336
2011-07-31,0.04888405660619516,0.035273489665720505,0.061493722608204585,0.04983125
2011-08-01,0.055672594132073636,0.04158710536363088,0.06876897744040585,0.051707916666666666
2011-08-02,0.05580331504421637,0.04281471623376429,0.06790780077607109,0.052202500000000006
2011-08-03,0.05578212938033504,0.04269770008306274,0.06911457519334534,0.054718750000000003
2011-08-04,0.05550422275821239,0.042661361694346984,0.06739072559572638,0.053083750000000006
2011-08-05,0.055011727883798205,0.042001173413106614,0.0673386845858648,0.05272791666666667
2011-08-06,0.051959779338290976,0.03935567649701272,0.06491002698249719,0.048895
2011-08-07,0.048262701919495665,0.03434976264506877,0.061630146801120944,0.05140333333333333
2011-08-08,0.055357731151474056,0.04266229828243705,0.06899992658058007,0.04980375
2011-08-09,0.055803859548446876,0.04314114211256742,0.06933632332541428,0.048709583333333334
2011-08-10,0.05609801989762755,0.04315167158494608,0.06874893101422518,0.048520833333333326
2011-08-11,0.05612653976683315,0.04258844169745321,0.06949604928595746,0.05326125
2011-08-12,0.0559230867119668,0.043494969707967526,0.06777469123945547,0.052934583333333333
2011-08-13,0.053134983031675694,0.03974216491794264,0.065651431970171,0.054149166666666665
2011-08-14,0.04966963228806785,0.036872527178103284,0.06142202670163319,0.05201708333333333
2011-08-15,0.056958448845996,0.04430192024458851,0.07021104405024993,0.0536125
2011-08-16,0.057555877578495965,0.0430444383355734,0.07034260495657817,0.05467291666666666
2011-08-17,0.05795570968487892,0.045213473036289566,0.07102266423352177,0.05286958333333333
2011-08-18,0.058042624794299835,0.04434436435842925,0.0704681311351309,0.05429541666666666
2011-08-19,0.05785017620314047,0.04522012089635521,0.07092880434464291,0.05409166666666667
2011-08-20,0.05502709696230756,0.04206288969874961,0.0686146843906329,0.053266249999999994
2011-08-21,0.05148366940890532,0.0385038117593401,0.0639922106819657,0.05150833333333333
2011-08-22,0.058655551300787395,0.04598814495513288,0.07204141906690244,0.05459208333333334
2011-08-23,0.05910264904275222,0.04588284781270993,0.07117850907873566,0.05822041666666666
2011-08-24,0.05932524864342428,0.04638065764976413,0.07242100797813525,0.05835375
2011-08-25,0.05921534046689702,0.046845611725484404,0.07246286765978226,0.05653166666666667
2011-08-26,0.058814361535930795,0.04508228955708733,0.07149696136110768,0.05423083333333333
2011-08-27,0.0557792408055896,0.04301513993788192,0.06864828553685402,0.05588625
2011-08-28,0.052028498280964564,0.038374411442122634,0.06541988333461635,0.05353625
2011-08-29,0.05900579969954447,0.045480683413615615,0.07187911484604563,0.05828791666666667
2011-08-30,0.0592785658795321,0.04625898165631036,0.07180137016263373,0.05790666666666666
2011-08-31,0.05935385574679398,0.04628490343158978,0.07233567699879898,0.055628333333333335
2011-09-01,0.05912946698399084,0.046772698698420524,0.0713998120608671,0.05453458333333333
2011-09-02,0.058651485195819274,0.04673065528027233,0.0720096874210977,0.05633
2011-09-03,0.0555801731796868,0.04308559984404831,0.0685811275460851,0.055418333333333326
2011-09-04,0.05183595618502823,0.03892904691951065,0.06507780894205631,0.05411166666666667
2011-09-05,0.058862908570435406,0.04623342708225179,0.0717562077848877,0.05584083333333333
2011-09-06,0.059227343209955464,0.04500121144788015,0.07189038419878435,0.05637
2011-09-07,0.05943372339879436,0.04667010961384973,0.0719991940019581,0.05748416666666667
2011-09-08,0.0593758403997453,0.04567040887282144,0.07163824472685734,0.05853166666666667
2011-09-09,0.05909448520325484,0.0460158410840322,0.07165678027034787,0.057259583333333336
2011-09-10,0.056243502319601714,0.043999140012801884,0.069739559889098,0.05486083333333333
2011-09-11,0.05273597637796723,0.040835873778309835,0.06572106462838419,0.05091458333333334
2011-09-12,0.06000795065274001,0.04682860403436032,0.07312475471291785,0.058855833333333336
2011-09-13,0.06061727159151966,0.048308350307142436,0.07336889214761745,0.05835083333333333
2011-09-14,0.06105977105511192,0.0477894618239005,0.07394374749213047,0.057619166666666666
2011-09-15,0.06122072085654999,0.04807443729755319,0.0738346312575278,0.05900791666666667
2011-09-16,0.06113277937127959,0.04866569938040511,0.0732780110040386,0.06271249999999999
2011-09-17,0.0584423092632434,0.04559137806400685,0.07128046067870052,0.059755
2011-09-18,0.05505580863281254,0.041925895819962825,0.06903364799399278,0.0497125
2011-09-19,0.06240384680893652,0.04972893284148427,0.07551887558034451,0.056413333333333336
2011-09-20,0.06304009178544782,0.04992512351991731,0.07532219256425697,0.060719583333333334
2011-09-21,0.0634576349868268,0.049945870201157254,0.0759303063235159,0.06255458333333333
2011-09-22,0.06354054317151424,0.05013559232307214,0.0762433255006415,0.06343041666666667
2011-09-23,0.06332185386873812,0.050407783659259735,0.07584707322644912,0.06218166666666666
2011-09-24,0.06044989153640011,0.04738741270032246,0.07407265926166495,0.05990583333333333
2011-09-25,0.056834646475334955,0.043887821565755145,0.07008481930037866,0.0572225
2011-09-26,0.06391160905824059,0.0508250992981516,0.07672426658014112,0.06531291666666666
2011-09-27,0.06424064918504532,0.050636974179798865,0.07632511196359022,0.06487125
2011-09-28,0.06432215105802741,0.05075322601752538,0.07641054845116801,0.06343125
2011-09-29,0.06404833886165598,0.05143042377824812,0.07731480813690342,0.061886666666666666
2011-09-30,0.06346101671885891,0.05040873232736796,0.07567627267931355,0.06132666666666667
2011-10-01,0.060217608076205145,0.047949538416966496,0.07243331060982879,0.05566083333333333
2011-10-02,0.056237245265493854,0.04428550373046792,0.06956069475486149,0.052699166666666665
2011-10-03,0.06296431099335331,0.05011483146899703,0.07639974724678451,0.06160625
2011-10-04,0.06296703105903573,0.04943636562205623,0.07563207588260247,0.06348666666666666
2011-10-05,0.06275333768878308,0.04969487130940116,0.07495681000731809,0.059359583333333334
2011-10-06,0.06222194797004045,0.04842837864316278,0.07551603048795298,0.0613425
2011-10-07,0.061419888992841454,0.04866677511870947,0.07402008968208014,0.05830041666666667
2011-10-08,0.05800836214107288,0.044596480870854105,0.07099794137829858,0.05161791666666666
2011-10-09,0.05390870339812982,0.040933966295624145,0.06704204064575282,0.05202041666666667
2011-10-10,0.06056584615327375,0.04772625227210074,0.07294572921578808,0.06393083333333334
2011-10-11,0.06054688899903083,0.04816533038681184,0.07345330531145967,0.06603333333333333
2011-10-12,0.06035698943098768,0.047863594055148756,0.07327646735797998,0.06793166666666667
2011-10-13,0.05989052773199195,0.046864009960976116,0.07214959885993955,0.06342583333333333
2011-10-14,0.059188770689376,0.04746250210515706,0.07233035365351499,0.06435708333333333
2011-10-15,0.05590592392761448,0.041890506613205036,0.06882975651843132,0.05984583333333333
2011-10-16,0.05195532443936168,0.03974021657223447,0.06491027407982408,0.05933041666666666
2011-10-17,0.058773173044439506,0.04592813036738911,0.07175771961167686,0.0651525
2011-10-18,0.05891740122296296,0.04622306576239775,0.07065352071594716,0.06438041666666666
2011-10-19,0.05888388413439099,0.04588159709004746,0.07179114169797257,0.06255291666666667
2011-10-20,0.058557934214515765,0.04571809372735988,0.07107628901052289,0.05847666666666667
2011-10-21,0.057972294612989084,0.044458493191567944,0.069984935228131,0.061351666666666665
2011-10-22,0.0547735106841009,0.041639644408198846,0.0672590365530328,0.057675000000000004
2011-10-23,0.05086842068290715,0.036855791929818596,0.06354596752429528,0.04231583333333333
2011-10-24,0.057688155427060496,0.04453226133675986,0.07108649569702236,0.060956666666666666
2011-10-25,0.05778723217486178,0.04434317001583604,0.07057520440317781,0.05501958333333334
2011-10-26,0.05765994640472179,0.044623313271662135,0.07043506481194042,0.0541375
2011-10-27,0.057191989094320404,0.0454774021849761,0.07078521360470384,0.04918541666666667
2011-10-28,0.05641850353142437,0.04426736897665563,0.0692886837684925,0.06252333333333333
2011-10-29,0.05299045638634403,0.04005058955636976,0.06600889356038803,0.06282916666666667
2011-10-30,0.04882106259891903,0.03416656774103817,0.061778890775189776,0.05944541666666667
2011-10-31,0.05534965420495844,0.041626875867112785,0.06765747133849782,0.058290833333333326
2011-11-01,0.05514058070523534,0.04250449232326485,0.06851048244172545,0.055388749999999994
2011-11-02,0.05469934896577268,0.04212262547978367,0.06777222750891251,0.048567500000000006
2011-11-03,0.05392393640855843,0.04106313197069771,0.06744548566989954,0.04258083333333334
2011-11-04,0.052862499391360465,0.039799777420934775,0.06586206567699476,0.05954958333333333
2011-11-05,0.04917936087524527,0.03591574502025313,0.06236858536997389,0.039905
2011-11-06,0.04480102755142944,0.03111762007596177,0.057101340256689066,0.029500833333333334
2011-11-07,0.05117963812949393,0.038180033591802026,0.0641800017873095,0.05501
2011-11-08,0.050891442600807336,0.03781539410772837,0.06354573421361974,0.05334208333333334
2011-11-09,0.0504525329613455,0.03793420079424202,0.06317173782436245,0.05265541666666667
2011-11-10,0.04976977157285286,0.037392810385837215,0.06242065128674668,0.0515225
2011-11-11,0.04889815103893794,0.0361414819319571,0.06142853441844986,0.04943
2011-11-12,0.04550648087457365,0.032309742206705114,0.05792512041343316,0.044826250000000005
2011-11-13,0.041523161182464866,0.028148263973886832,0.05383780643959636,0.018600833333333334
2011-11-14,0.048399453631711616,0.03490931383125387,0.06031285532901859,0.04062375
2011-11-15,0.04870785642281795,0.0362827354714892,0.06169095647697065,0.05281625
2011-11-16,0.04895780864401205,0.03652448617502316,0.06165755034993446,0.054095833333333336
2011-11-17,0.04904667299274062,0.03604689848353162,0.06085711663783702,0.05629166666666666
2011-11-18,0.049017231289224854,0.03572372685817483,0.06230537472577424,0.04896208333333333
2011-11-19,0.04652358634121555,0.033863495217902696,0.05938705604410278,0.050071250000000005
2011-11-20,0.04347722630862129,0.029918361852731397,0.055536490498489834,0.04744166666666667
2011-11-21,0.051310655676364204,0.03834592581801475,0.06379603131604489,0.05590208333333333
2011-11-22,0.05257619120540672,0.04028779466233339,0.06540480907532618,0.04852583333333333
2011-11-23,0.05376213811396635,0.03987221836417632,0.06680051117292292,0.04789708333333333
2011-11-24,0.05474428369978229,0.04229096080065191,0.06811920715645155,0.051686666666666665
2011-11-25,0.05554392977109683,0.042978901858806776,0.06767423447580484,0.05370833333333333
