client_id,model,MAE,RMSE,MAPE,SMAPE,Forecast_Accuracy_pct,n_test_rows
MT_023,XGBoost,1.7753379837485561,2.3969117378151132,19.04350032980112,18.08244519680632,80.95649967019888,744
MT_023,Naïve (Lag-24h),2.043835290946746,3.2587240769295835,22.105161598345717,19.480774705459623,77.89483840165428,744
MT_023,LightGBM,45.456209543586716,45.70849441406068,471.6871912564433,132.79124108655304,0.0,744
MT_024,XGBoost-Optuna,3.1474169223574444,4.210396928025196,8.528570550779598,8.476486583263315,91.47142944922041,744
MT_024,XGBoost,3.4489477055806734,4.542333808324923,9.229293231243112,9.583726733106452,90.7707067687569,744
MT_024,Naïve (Lag-24h),4.295451863651783,6.005216024454332,11.643981018427493,11.539096412496741,88.3560189815725,744
MT_024,LightGBM,28.38749457262271,28.87909901518727,86.89655052312311,58.189797918044874,13.10344947687689,744
MT_025,XGBoost-Optuna,21.897192918311497,28.748248390456272,8.79011921760716,8.691368224158726,91.20988078239284,744
MT_025,XGBoost,22.129750555669244,29.18534539373144,8.884646102360458,8.804244679014026,91.11535389763954,744
MT_025,LightGBM,25.22617380612029,32.53932222663215,10.925135371908066,10.158302081043823,89.07486462809193,744
MT_025,Naïve (Lag-24h),28.400097980102483,38.230436111551725,11.463470942787577,11.234012151263814,88.53652905721242,744
MT_026,XGBoost-Optuna,3.1570101542965565,4.347623358095432,11.88765658739711,11.849748220393797,88.11234341260288,744
MT_026,XGBoost,3.5777275212066977,5.019539329281573,13.292874250542313,14.116786274176828,86.70712574945769,744
MT_026,Naïve (Lag-24h),4.115562921450698,5.788697686599376,15.382195156566828,15.192273334481065,84.61780484343318,744
MT_026,LightGBM,33.972761954664676,34.53942538213777,154.9709245652851,82.75647310134936,0.0,744
MT_027,XGBoost-Optuna,2.3785240203444666,3.1274136800393197,9.106834918300729,9.109563164195656,90.89316508169927,744
MT_027,Naïve (Lag-24h),2.7737122313465092,3.8033529905467827,10.922002727622404,10.739809058174684,89.0779972723776,744
MT_027,XGBoost,3.134517007288889,4.157974679276126,11.611753053726451,12.183698776360632,88.38824694627355,744
MT_027,LightGBM,32.46288637918652,32.8776858297266,133.50122422549887,76.47545458485277,0.0,744
MT_028,XGBoost-Optuna,7.601583375752828,10.423334947888286,8.470130641939486,8.791449999202062,91.52986935806051,744
MT_028,XGBoost,8.17858886030835,11.182068300111968,9.081763399840906,9.61070901078218,90.91823660015909,744
MT_028,Naïve (Lag-24h),9.643039406687556,13.437391389274433,11.300511868751798,11.168160859981272,88.6994881312482,744
MT_028,LightGBM,19.40442310396429,21.066538440694035,25.96168062513606,22.27149659099775,74.03831937486393,744
MT_029,XGBoost-Optuna,12.0898158877596,18.045167285308953,15.561683256906594,14.048417203618222,84.43831674309341,744
MT_029,XGBoost,14.375912370534122,20.318735760582058,18.815420643208206,16.949203403657016,81.1845793567918,744
MT_029,LightGBM,23.791534527237037,29.986161253301674,34.874789580488034,25.410150296146387,65.12521041951197,744
MT_029,Naïve (Lag-24h),26.504867156833004,39.01915398385968,35.094366393982234,31.784868293691915,64.90563360601777,744
MT_030,XGBoost-Optuna,3.563617211715848,4.787292933225977,7.967352136652431,7.929474907921111,92.03264786334756,744
MT_030,XGBoost,4.003415712164191,5.27035200177179,8.678825449947194,8.929907791800481,91.3211745500528,744
MT_030,Naïve (Lag-24h),4.64352833937727,6.42700113190152,10.415482232274986,10.27716475618842,89.58451776772502,744
MT_030,LightGBM,26.313641449875675,26.836447306283645,64.38284775253241,47.243192968573716,35.61715224746759,744
MT_031,XGBoost-Optuna,9.156330275144287,12.31195266635059,8.868112972865823,8.945886084611589,91.13188702713418,744
MT_031,XGBoost,9.588107553254293,12.798692022445561,9.173250443697818,9.446068231613175,90.82674955630219,744
MT_031,Naïve (Lag-24h),11.89284008913413,16.056343882458535,11.806072090829202,11.641913689613324,88.1939279091708,744
MT_031,LightGBM,18.93973422791907,21.639213243346386,21.508088827981027,18.672491309213697,78.49191117201897,744
MT_032,XGBoost-Optuna,2.100296718672613,2.6307570807468896,8.110028016793155,8.159877244747433,91.88997198320685,744
MT_032,Naïve (Lag-24h),2.512070120929667,3.255555160318227,9.649144655653776,9.631407949160128,90.35085534434623,744
MT_032,XGBoost,2.780275812233729,3.612946717934347,10.547579965102976,11.201206223057335,89.45242003489702,744
MT_032,LightGBM,32.59729135750208,32.78916703143947,130.95890504384354,77.78630667749195,0.0,744
MT_033,XGBoost-Optuna,3.8975567251547094,5.241870558016626,7.578924940121981,7.523011942612282,92.42107505987802,744
MT_033,XGBoost,4.002889971176964,5.321223165117802,7.662308094260989,7.839036876428753,92.337691905739,744
MT_033,Naïve (Lag-24h),6.2340684294612885,8.926482226841642,12.146755732464683,12.135112278216779,87.85324426753532,744
MT_033,LightGBM,26.027483483890204,26.675388534398348,56.08510875873821,42.321047223885536,43.91489124126179,744
MT_034,Naïve (Lag-24h),1.4830574296419539,2.21335368062116,8.547998118426031,8.391052963083585,91.45200188157396,744
MT_034,XGBoost-Optuna,1.6436029919462247,2.1656127342063574,9.07835033326656,9.062130553844687,90.92164966673344,744
MT_034,XGBoost,2.4879397115256174,3.4940587803876895,13.209667901545188,14.095128910715058,86.79033209845481,744
MT_034,LightGBM,37.80309257208435,38.098354208551,211.9364028199618,99.01279340529757,0.0,744
MT_035,XGBoost-Optuna,12.387101904229569,16.705678206608255,8.743337268286098,8.916054202579186,91.2566627317139,744
MT_035,XGBoost,13.131069176902658,17.72993313173419,9.185670665905894,9.500610814642107,90.81432933409411,744
MT_035,Naïve (Lag-24h),15.665407649380702,22.557929087509514,11.469293420587313,11.265901460324072,88.53070657941268,744
MT_035,LightGBM,17.469880716176387,21.174964739897607,14.209527615152986,12.94150709893776,85.79047238484702,744
MT_036,XGBoost-Optuna,9.365923248660112,14.631063156918525,45.25735211878451,30.80690196753764,54.74264788121549,744
MT_036,XGBoost,11.868990356689,18.595599242855002,60.423665209206945,35.21518171239178,39.576334790793055,744
MT_036,Naïve (Lag-24h),15.191526474561844,27.71599398405203,63.93562604590497,42.74055502345438,36.06437395409503,744
MT_036,LightGBM,40.47268348701725,44.337261358664364,266.08306870568254,93.61952677249536,0.0,744
MT_037,XGBoost-Optuna,9.25483650884599,12.372189741251493,7.057887502971385,7.158427770820299,92.94211249702862,744
MT_037,XGBoost,9.712776668307631,12.915594773284012,7.3482575469292835,7.570016412734608,92.65174245307071,744
MT_037,Naïve (Lag-24h),11.984333728499834,16.18900827755696,9.348498974052994,9.317928648085791,90.651501025947,744
MT_037,LightGBM,17.69799352230963,20.428507572674334,15.704606824180162,14.156585704627972,84.29539317581984,744
MT_038,XGBoost-Optuna,10.652412115987321,14.817883680021326,8.128448891582467,8.081048386632459,91.87155110841753,744
MT_038,XGBoost,11.262506123605988,15.49397910625659,8.504204321865247,8.519259010587154,91.49579567813475,744
MT_038,Naïve (Lag-24h),15.840950993638483,22.81010936738858,11.99661271854571,11.931776005794541,88.0033872814543,744
MT_038,LightGBM,18.221078458395638,22.607343036871804,16.161140326350687,14.266162711760643,83.83885967364931,744
MT_039,XGBoost-Optuna,5.276054908482989,7.58961879895511,10.317063525253605,10.240649478108631,89.6829364747464,744
MT_039,XGBoost,5.396944895733879,7.884944740944398,10.303031732839168,10.613207682860194,89.69696826716083,744
MT_039,Naïve (Lag-24h),6.595517233277733,9.985590251134512,13.253932272348534,12.825050667539731,86.74606772765146,744
MT_039,LightGBM,25.816263499680268,26.880070400777637,63.71483747353957,45.79027839416342,36.28516252646043,744
MT_040,XGBoost-Optuna,5.086501946534359,7.351326346797518,14.486823861363627,13.81331456829905,85.51317613863637,744
MT_040,XGBoost,5.204242337895218,7.675589684436733,14.650291241167734,14.460548890142814,85.34970875883226,744
MT_040,Naïve (Lag-24h),7.101685277088505,10.908373448896063,18.271304036767845,17.530851179452025,81.72869596323216,744
MT_040,LightGBM,29.395779303318484,30.425970065589013,100.02955586680451,61.6646286287088,0.0,744
MT_041,XGBoost-Optuna,7.257774157724544,9.418732228635962,7.1744363531285105,7.222481904339108,92.82556364687149,744
